,coverage [%],amount of ptc elements,square/aspect-ratio
3789,34.0,144.0,0.53
3790,34.0,144.0,0.53
3791,34.0,144.0,0.53
3792,34.0,144.0,0.53
3793,34.0,144.0,0.53
3794,34.0,144.0,0.53
3795,34.0,144.0,0.53
3796,34.0,144.0,0.53
3797,34.0,144.0,0.53
3798,34.0,144.0,0.53
3799,34.0,144.0,0.53
3800,34.0,144.0,0.53
3801,34.0,144.0,0.53
3802,34.0,144.0,0.53
3803,44.0,150.0,0.56
3804,44.0,150.0,0.56
3805,43.0,150.0,0.56
3806,43.0,150.0,0.56
3807,43.0,150.0,0.56
3808,43.0,150.0,0.56
3809,43.0,150.0,0.56
3810,43.0,150.0,0.56
3811,43.0,150.0,0.56
3812,43.0,150.0,0.56
3813,43.0,150.0,0.56
3814,43.0,150.0,0.56
3815,43.0,150.0,0.56
3816,42.0,150.0,0.56
3817,42.0,150.0,0.56
3818,42.0,150.0,0.56
3819,42.0,150.0,0.56
3820,42.0,150.0,0.56
3821,42.0,150.0,0.56
3822,42.0,150.0,0.56
3823,42.0,150.0,0.56
3824,42.0,150.0,0.56
3825,42.0,150.0,0.56
3826,42.0,150.0,0.56
3827,42.0,150.0,0.56
3828,42.0,150.0,0.56
3829,42.0,150.0,0.56
3830,42.0,150.0,0.56
3831,42.0,150.0,0.56
3832,42.0,150.0,0.56
3833,42.0,150.0,0.56
3834,42.0,150.0,0.56
3835,42.0,150.0,0.56
3836,42.0,150.0,0.56
3837,42.0,150.0,0.56
3838,42.0,150.0,0.56
3839,42.0,150.0,0.56
3840,42.0,150.0,0.56
3841,42.0,150.0,0.56
3842,42.0,150.0,0.56
3843,41.0,150.0,0.56
3844,41.0,150.0,0.56
3845,41.0,150.0,0.56
3846,41.0,150.0,0.56
3847,41.0,150.0,0.56
3848,41.0,150.0,0.56
3849,41.0,150.0,0.56
3850,41.0,150.0,0.56
3851,41.0,150.0,0.56
3852,41.0,150.0,0.56
3853,41.0,150.0,0.56
3854,41.0,150.0,0.56
3855,41.0,150.0,0.56
3856,41.0,150.0,0.56
3857,41.0,150.0,0.56
3858,41.0,150.0,0.56
3859,41.0,150.0,0.56
3860,41.0,150.0,0.56
3861,41.0,150.0,0.56
3862,41.0,150.0,0.56
3863,41.0,150.0,0.56
3864,41.0,150.0,0.56
3865,41.0,150.0,0.56
3866,41.0,150.0,0.56
3867,41.0,150.0,0.56
3868,41.0,150.0,0.56
3869,41.0,150.0,0.56
3870,41.0,150.0,0.56
3871,41.0,150.0,0.56
3872,41.0,150.0,0.56
3873,41.0,150.0,0.56
3874,41.0,150.0,0.56
3875,40.0,150.0,0.56
3876,40.0,150.0,0.56
3877,40.0,150.0,0.56
3878,40.0,150.0,0.56
3879,40.0,150.0,0.56
3880,40.0,150.0,0.56
3881,40.0,150.0,0.56
3882,40.0,150.0,0.56
3883,31.0,153.0,0.57
3884,31.0,153.0,0.57
3885,31.0,153.0,0.57
3886,31.0,153.0,0.57
3887,31.0,153.0,0.57
3888,31.0,153.0,0.57
3889,30.0,153.0,0.57
3890,30.0,153.0,0.57
3891,30.0,153.0,0.57
3892,30.0,153.0,0.57
3893,30.0,153.0,0.57
3894,30.0,153.0,0.57
3895,30.0,153.0,0.57
3896,30.0,153.0,0.57
3897,30.0,153.0,0.57
3898,30.0,153.0,0.57
3899,31.0,162.0,0.6
3900,30.0,162.0,0.6
3901,30.0,162.0,0.6
3902,30.0,162.0,0.6
3903,30.0,162.0,0.6
3904,30.0,162.0,0.6
3905,30.0,162.0,0.6
3906,30.0,162.0,0.6
3907,44.0,165.0,0.61
3908,43.0,165.0,0.61
3909,43.0,165.0,0.61
3910,43.0,165.0,0.61
3911,43.0,165.0,0.61
3912,43.0,165.0,0.61
3913,43.0,165.0,0.61
3914,43.0,165.0,0.61
3915,42.0,165.0,0.61
3916,42.0,165.0,0.61
3917,42.0,165.0,0.61
3918,42.0,165.0,0.61
3919,42.0,165.0,0.61
3920,42.0,165.0,0.61
3921,42.0,165.0,0.61
3922,42.0,165.0,0.61
3923,42.0,165.0,0.61
3924,42.0,165.0,0.61
3925,42.0,165.0,0.61
3926,42.0,165.0,0.61
3927,42.0,165.0,0.61
3928,42.0,165.0,0.61
3929,42.0,165.0,0.61
3930,42.0,165.0,0.61
3931,42.0,165.0,0.61
3932,42.0,165.0,0.61
3933,42.0,165.0,0.61
3934,42.0,165.0,0.61
3935,41.0,165.0,0.61
3936,41.0,165.0,0.61
3937,41.0,165.0,0.61
3938,41.0,165.0,0.61
3939,41.0,165.0,0.61
3940,41.0,165.0,0.61
3941,41.0,165.0,0.61
3942,41.0,165.0,0.61
3943,41.0,165.0,0.61
3944,41.0,165.0,0.61
3945,41.0,165.0,0.61
3946,41.0,165.0,0.61
3947,41.0,165.0,0.61
3948,41.0,165.0,0.61
3949,41.0,165.0,0.61
3950,41.0,165.0,0.61
3951,41.0,165.0,0.61
3952,41.0,165.0,0.61
3953,41.0,165.0,0.61
3954,41.0,165.0,0.61
3955,41.0,165.0,0.61
3956,40.0,165.0,0.61
3957,40.0,165.0,0.61
3958,40.0,165.0,0.61
3959,40.0,165.0,0.61
3960,40.0,165.0,0.61
3961,40.0,165.0,0.61
3962,37.0,168.0,0.62
3963,36.0,168.0,0.62
3964,36.0,168.0,0.62
3965,36.0,168.0,0.62
3966,36.0,168.0,0.62
3967,36.0,168.0,0.62
3968,36.0,168.0,0.62
3969,36.0,168.0,0.62
3970,36.0,168.0,0.62
3971,36.0,168.0,0.62
3972,36.0,168.0,0.62
3973,36.0,168.0,0.62
3974,36.0,168.0,0.62
3975,36.0,168.0,0.62
3976,36.0,168.0,0.62
3977,36.0,168.0,0.62
3978,36.0,168.0,0.62
3979,36.0,168.0,0.62
3980,36.0,168.0,0.62
3981,36.0,168.0,0.62
3982,36.0,168.0,0.62
3983,35.0,168.0,0.62
3984,35.0,168.0,0.62
3985,35.0,168.0,0.62
3986,35.0,168.0,0.62
3987,35.0,168.0,0.62
3988,35.0,168.0,0.62
3989,35.0,168.0,0.62
3990,35.0,168.0,0.62
3991,35.0,168.0,0.62
3992,35.0,168.0,0.62
3993,35.0,168.0,0.62
3994,35.0,168.0,0.62
3995,35.0,168.0,0.62
3996,35.0,168.0,0.62
3997,35.0,168.0,0.62
3998,35.0,168.0,0.62
3999,35.0,168.0,0.62
4000,35.0,168.0,0.62
4001,35.0,168.0,0.62
4002,35.0,168.0,0.62
4003,35.0,168.0,0.62
4004,35.0,168.0,0.62
4005,35.0,168.0,0.62
4006,35.0,168.0,0.62
4007,35.0,168.0,0.62
4008,35.0,168.0,0.62
4009,35.0,168.0,0.62
4010,35.0,168.0,0.62
4011,35.0,168.0,0.62
4012,35.0,168.0,0.62
4013,35.0,168.0,0.62
4014,35.0,168.0,0.62
4015,35.0,168.0,0.62
4016,35.0,168.0,0.62
4017,35.0,168.0,0.62
4018,35.0,168.0,0.62
4019,35.0,168.0,0.62
4020,35.0,168.0,0.62
4021,35.0,168.0,0.62
4022,35.0,168.0,0.62
4023,35.0,168.0,0.62
4024,35.0,168.0,0.62
4025,35.0,168.0,0.62
4026,35.0,168.0,0.62
4027,35.0,168.0,0.62
4028,35.0,168.0,0.62
4029,35.0,168.0,0.62
4030,35.0,168.0,0.62
4031,35.0,168.0,0.62
4032,35.0,168.0,0.62
4033,35.0,168.0,0.62
4034,35.0,168.0,0.62
4035,35.0,168.0,0.62
4036,35.0,168.0,0.62
4037,35.0,168.0,0.62
4038,35.0,168.0,0.62
4039,35.0,168.0,0.62
4040,35.0,168.0,0.62
4041,35.0,168.0,0.62
4042,35.0,168.0,0.62
4043,35.0,168.0,0.62
4044,35.0,168.0,0.62
4045,35.0,168.0,0.62
4046,34.0,168.0,0.62
4047,34.0,168.0,0.62
4048,34.0,168.0,0.62
4049,34.0,168.0,0.62
4050,34.0,168.0,0.62
4051,34.0,168.0,0.62
4052,34.0,168.0,0.62
4053,34.0,168.0,0.62
4054,34.0,168.0,0.62
4055,34.0,168.0,0.62
4056,34.0,168.0,0.62
4057,34.0,168.0,0.62
4058,34.0,168.0,0.62
4059,34.0,168.0,0.62
4060,34.0,168.0,0.62
4061,34.0,168.0,0.62
4062,34.0,168.0,0.62
4063,34.0,168.0,0.62
4064,34.0,168.0,0.62
4065,34.0,168.0,0.62
4066,34.0,168.0,0.62
4067,34.0,168.0,0.62
4068,34.0,168.0,0.62
4069,34.0,168.0,0.62
4070,43.0,182.0,0.68
4071,43.0,182.0,0.68
4072,43.0,182.0,0.68
4073,42.0,182.0,0.68
4074,42.0,182.0,0.68
4075,42.0,182.0,0.68
4076,42.0,182.0,0.68
4077,42.0,182.0,0.68
4078,42.0,182.0,0.68
4079,42.0,182.0,0.68
4080,42.0,182.0,0.68
4081,42.0,182.0,0.68
4082,42.0,182.0,0.68
4083,42.0,182.0,0.68
4084,42.0,182.0,0.68
4085,42.0,182.0,0.68
4086,42.0,182.0,0.68
4087,42.0,182.0,0.68
4088,42.0,182.0,0.68
4089,42.0,182.0,0.68
4090,42.0,182.0,0.68
4091,41.0,182.0,0.68
4092,41.0,182.0,0.68
4093,41.0,182.0,0.68
4094,41.0,182.0,0.68
4095,41.0,182.0,0.68
4096,41.0,182.0,0.68
4097,41.0,182.0,0.68
4098,41.0,182.0,0.68
4099,41.0,182.0,0.68
4100,41.0,182.0,0.68
4101,41.0,182.0,0.68
4102,41.0,182.0,0.68
4103,41.0,182.0,0.68
4104,41.0,182.0,0.68
4105,41.0,182.0,0.68
4106,41.0,182.0,0.68
4107,41.0,182.0,0.68
4108,41.0,182.0,0.68
4109,41.0,182.0,0.68
4110,41.0,182.0,0.68
4111,41.0,182.0,0.68
4112,41.0,182.0,0.68
4113,41.0,182.0,0.68
4114,41.0,182.0,0.68
4115,41.0,182.0,0.68
4116,41.0,182.0,0.68
4117,41.0,182.0,0.68
4118,41.0,182.0,0.68
4119,41.0,182.0,0.68
4120,41.0,182.0,0.68
4121,41.0,182.0,0.68
4122,41.0,182.0,0.68
4123,41.0,182.0,0.68
4124,41.0,182.0,0.68
4125,41.0,182.0,0.68
4126,41.0,182.0,0.68
4127,41.0,182.0,0.68
4128,41.0,182.0,0.68
4129,41.0,182.0,0.68
4130,41.0,182.0,0.68
4131,40.0,182.0,0.68
4132,40.0,182.0,0.68
4133,40.0,182.0,0.68
4134,40.0,182.0,0.68
4135,40.0,182.0,0.68
4136,40.0,182.0,0.68
4137,40.0,182.0,0.68
4138,40.0,182.0,0.68
4139,40.0,182.0,0.68
4140,40.0,182.0,0.68
4141,40.0,182.0,0.68
4142,40.0,182.0,0.68
4143,40.0,182.0,0.68
4144,40.0,182.0,0.68
4145,40.0,182.0,0.68
4146,40.0,182.0,0.68
4147,40.0,182.0,0.68
4148,40.0,182.0,0.68
4149,40.0,182.0,0.68
4150,49.0,208.0,0.77
4151,49.0,208.0,0.77
4152,49.0,208.0,0.77
4153,48.0,208.0,0.77
4154,48.0,208.0,0.77
4155,48.0,208.0,0.77
4156,48.0,208.0,0.77
4157,47.0,208.0,0.77
4158,47.0,208.0,0.77
4159,47.0,208.0,0.77
4160,47.0,208.0,0.77
4161,47.0,208.0,0.77
4162,47.0,208.0,0.77
4163,47.0,208.0,0.77
4164,30.0,210.0,0.78
4165,30.0,210.0,0.78
4166,30.0,210.0,0.78
4167,30.0,210.0,0.78
4168,30.0,210.0,0.78
4169,30.0,247.0,0.91
4170,55.0,270.0,1.0
4171,55.0,270.0,1.0
4172,55.0,270.0,1.0
4173,54.0,270.0,1.0
4174,54.0,270.0,1.0
4175,54.0,270.0,1.0
4176,49.0,270.0,1.0
4177,48.0,270.0,1.0
4178,48.0,270.0,1.0
4179,48.0,270.0,1.0
4180,48.0,270.0,1.0
4181,47.0,270.0,1.0
4182,47.0,270.0,1.0
4183,47.0,270.0,1.0
4184,47.0,270.0,1.0
4185,47.0,270.0,1.0
4186,42.0,270.0,1.0
4187,42.0,270.0,1.0
4188,41.0,270.0,1.0
4189,41.0,270.0,1.0
4190,41.0,270.0,1.0
4191,41.0,270.0,1.0
4192,41.0,270.0,1.0
4193,40.0,270.0,1.0
4194,40.0,270.0,1.0
4195,40.0,270.0,1.0
4196,36.0,270.0,1.0
4197,35.0,270.0,1.0
4198,35.0,270.0,1.0
4199,35.0,270.0,1.0
4200,35.0,270.0,1.0
4201,35.0,270.0,1.0
4202,35.0,270.0,1.0
4203,35.0,270.0,1.0
4204,35.0,270.0,1.0
4205,34.0,270.0,1.0
4206,34.0,270.0,1.0
4207,34.0,270.0,1.0
4208,34.0,270.0,1.0
4209,34.0,270.0,1.0
4210,34.0,270.0,1.0
4211,47.0,384.0,1.42
4212,47.0,384.0,1.42
