,coverage [%],amount of ptc elements,square/aspect-ratio
3789,45.0,128.0,0.49
3790,45.0,128.0,0.49
3791,45.0,128.0,0.49
3792,45.0,128.0,0.49
3793,45.0,128.0,0.49
3794,45.0,128.0,0.49
3795,45.0,128.0,0.49
3796,45.0,128.0,0.49
3797,45.0,128.0,0.49
3798,45.0,128.0,0.49
3799,45.0,128.0,0.49
3800,45.0,128.0,0.49
3801,45.0,128.0,0.49
3802,45.0,128.0,0.49
3803,45.0,128.0,0.49
3804,45.0,128.0,0.49
3805,45.0,128.0,0.49
3806,45.0,128.0,0.49
3807,45.0,128.0,0.49
3808,45.0,128.0,0.49
3809,45.0,128.0,0.49
3810,45.0,128.0,0.49
3811,45.0,128.0,0.49
3812,45.0,128.0,0.49
3813,45.0,128.0,0.49
3814,45.0,128.0,0.49
3815,45.0,128.0,0.49
3816,45.0,128.0,0.49
3817,45.0,128.0,0.49
3818,45.0,128.0,0.49
3819,45.0,128.0,0.49
3820,45.0,128.0,0.49
3821,45.0,128.0,0.49
3822,45.0,128.0,0.49
3823,45.0,128.0,0.49
3824,45.0,128.0,0.49
3825,45.0,128.0,0.49
3826,45.0,128.0,0.49
3827,45.0,128.0,0.49
3828,45.0,128.0,0.49
3829,45.0,128.0,0.49
3830,45.0,128.0,0.49
3831,45.0,128.0,0.49
3832,45.0,128.0,0.49
3833,45.0,128.0,0.49
3834,45.0,128.0,0.49
3835,45.0,128.0,0.49
3836,45.0,128.0,0.49
3837,45.0,128.0,0.49
3838,45.0,128.0,0.49
3839,45.0,128.0,0.49
3840,45.0,128.0,0.49
3841,45.0,128.0,0.49
3842,45.0,128.0,0.49
3843,45.0,128.0,0.49
3844,45.0,128.0,0.49
3845,45.0,128.0,0.49
3846,45.0,128.0,0.49
3847,45.0,128.0,0.49
3848,45.0,128.0,0.49
3849,45.0,128.0,0.49
3850,45.0,128.0,0.49
3851,45.0,128.0,0.49
3852,45.0,128.0,0.49
3853,45.0,128.0,0.49
3854,45.0,128.0,0.49
3855,45.0,128.0,0.49
3856,45.0,128.0,0.49
3857,45.0,128.0,0.49
3858,45.0,128.0,0.49
3859,45.0,128.0,0.49
3860,45.0,128.0,0.49
3861,45.0,128.0,0.49
3862,45.0,128.0,0.49
3863,45.0,128.0,0.49
3864,45.0,128.0,0.49
3865,45.0,128.0,0.49
3866,45.0,128.0,0.49
3867,45.0,128.0,0.49
3868,45.0,128.0,0.49
3869,45.0,128.0,0.49
3870,45.0,128.0,0.49
3871,45.0,128.0,0.49
3872,45.0,128.0,0.49
3873,45.0,128.0,0.49
3874,45.0,128.0,0.49
3875,45.0,128.0,0.49
3876,45.0,128.0,0.49
3877,45.0,128.0,0.49
3878,45.0,128.0,0.49
3879,45.0,128.0,0.49
3880,45.0,128.0,0.49
3881,45.0,128.0,0.49
3882,45.0,128.0,0.49
3883,45.0,128.0,0.49
3884,45.0,128.0,0.49
3885,45.0,128.0,0.49
3886,45.0,128.0,0.49
3887,45.0,128.0,0.49
3888,45.0,128.0,0.49
3889,45.0,128.0,0.49
3890,45.0,128.0,0.49
3891,45.0,128.0,0.49
3892,45.0,128.0,0.49
3893,45.0,128.0,0.49
3894,45.0,128.0,0.49
3895,45.0,128.0,0.49
3896,45.0,128.0,0.49
3897,45.0,128.0,0.49
3898,45.0,128.0,0.49
3899,45.0,128.0,0.49
3900,45.0,128.0,0.49
3901,45.0,128.0,0.49
3902,45.0,128.0,0.49
3903,45.0,128.0,0.49
3904,45.0,128.0,0.49
3905,45.0,128.0,0.49
3906,45.0,128.0,0.49
3907,45.0,128.0,0.49
3908,45.0,128.0,0.49
3909,45.0,128.0,0.49
3910,45.0,128.0,0.49
3911,45.0,128.0,0.49
3912,45.0,128.0,0.49
3913,44.0,128.0,0.49
3914,44.0,128.0,0.49
3915,44.0,128.0,0.49
3916,44.0,128.0,0.49
3917,44.0,128.0,0.49
3918,44.0,128.0,0.49
3919,44.0,128.0,0.49
3920,44.0,128.0,0.49
3921,44.0,128.0,0.49
3922,44.0,128.0,0.49
3923,44.0,128.0,0.49
3924,44.0,128.0,0.49
3925,44.0,128.0,0.49
3926,44.0,128.0,0.49
3927,44.0,128.0,0.49
3928,44.0,128.0,0.49
3929,44.0,128.0,0.49
3930,44.0,128.0,0.49
3931,44.0,128.0,0.49
3932,44.0,128.0,0.49
3933,44.0,128.0,0.49
3934,44.0,128.0,0.49
3935,44.0,128.0,0.49
3936,44.0,128.0,0.49
3937,44.0,128.0,0.49
3938,44.0,128.0,0.49
3939,44.0,128.0,0.49
3940,44.0,128.0,0.49
3941,44.0,128.0,0.49
3942,44.0,128.0,0.49
3943,44.0,128.0,0.49
3944,44.0,128.0,0.49
3945,44.0,128.0,0.49
3946,44.0,128.0,0.49
3947,44.0,128.0,0.49
3948,43.0,128.0,0.49
3949,43.0,128.0,0.49
3950,43.0,128.0,0.49
3951,43.0,128.0,0.49
3952,43.0,128.0,0.49
3953,43.0,128.0,0.49
3954,43.0,128.0,0.49
3955,43.0,128.0,0.49
3956,43.0,128.0,0.49
3957,43.0,128.0,0.49
3958,43.0,128.0,0.49
3959,43.0,128.0,0.49
3960,43.0,128.0,0.49
3961,43.0,128.0,0.49
3962,43.0,128.0,0.49
3963,43.0,128.0,0.49
3964,43.0,128.0,0.49
3965,43.0,128.0,0.49
3966,43.0,128.0,0.49
3967,42.0,128.0,0.49
3968,42.0,128.0,0.49
3969,42.0,128.0,0.49
3970,42.0,128.0,0.49
3971,42.0,128.0,0.49
3972,42.0,128.0,0.49
3973,42.0,128.0,0.49
3974,42.0,128.0,0.49
3975,42.0,128.0,0.49
3976,42.0,128.0,0.49
3977,42.0,128.0,0.49
3978,42.0,128.0,0.49
3979,42.0,128.0,0.49
3980,42.0,128.0,0.49
3981,42.0,128.0,0.49
3982,42.0,128.0,0.49
3983,42.0,128.0,0.49
3984,42.0,128.0,0.49
3985,42.0,128.0,0.49
3986,42.0,128.0,0.49
3987,42.0,128.0,0.49
3988,42.0,128.0,0.49
3989,42.0,128.0,0.49
3990,42.0,128.0,0.49
3991,42.0,128.0,0.49
3992,42.0,128.0,0.49
3993,42.0,128.0,0.49
3994,42.0,128.0,0.49
3995,42.0,128.0,0.49
3996,42.0,128.0,0.49
3997,42.0,128.0,0.49
3998,42.0,128.0,0.49
3999,42.0,128.0,0.49
4000,42.0,128.0,0.49
4001,42.0,128.0,0.49
4002,42.0,128.0,0.49
4003,42.0,128.0,0.49
4004,42.0,128.0,0.49
4005,42.0,128.0,0.49
4006,42.0,128.0,0.49
4007,42.0,128.0,0.49
4008,42.0,128.0,0.49
4009,42.0,128.0,0.49
4010,42.0,128.0,0.49
4011,42.0,128.0,0.49
4012,42.0,128.0,0.49
4013,42.0,128.0,0.49
4014,42.0,128.0,0.49
4015,42.0,128.0,0.49
4016,42.0,128.0,0.49
4017,42.0,128.0,0.49
4018,42.0,128.0,0.49
4019,42.0,128.0,0.49
4020,42.0,128.0,0.49
4021,42.0,128.0,0.49
4022,42.0,128.0,0.49
4023,42.0,128.0,0.49
4024,42.0,128.0,0.49
4025,42.0,128.0,0.49
4026,42.0,128.0,0.49
4027,42.0,128.0,0.49
4028,42.0,128.0,0.49
4029,42.0,128.0,0.49
4030,42.0,128.0,0.49
4031,42.0,128.0,0.49
4032,42.0,128.0,0.49
4033,42.0,128.0,0.49
4034,41.0,128.0,0.49
4035,41.0,128.0,0.49
4036,41.0,128.0,0.49
4037,41.0,128.0,0.49
4038,41.0,128.0,0.49
4039,41.0,128.0,0.49
4040,41.0,128.0,0.49
4041,41.0,128.0,0.49
4042,41.0,128.0,0.49
4043,41.0,128.0,0.49
4044,41.0,128.0,0.49
4045,41.0,128.0,0.49
4046,41.0,128.0,0.49
4047,41.0,128.0,0.49
4048,41.0,128.0,0.49
4049,41.0,128.0,0.49
4050,41.0,128.0,0.49
4051,41.0,128.0,0.49
4052,41.0,128.0,0.49
4053,41.0,128.0,0.49
4054,41.0,128.0,0.49
4055,41.0,128.0,0.49
4056,41.0,128.0,0.49
4057,41.0,128.0,0.49
4058,41.0,128.0,0.49
4059,41.0,128.0,0.49
4060,41.0,128.0,0.49
4061,41.0,128.0,0.49
4062,41.0,128.0,0.49
4063,41.0,128.0,0.49
4064,41.0,128.0,0.49
4065,41.0,128.0,0.49
4066,41.0,128.0,0.49
4067,41.0,128.0,0.49
4068,41.0,128.0,0.49
4069,41.0,128.0,0.49
4070,41.0,128.0,0.49
4071,41.0,128.0,0.49
4072,41.0,128.0,0.49
4073,41.0,128.0,0.49
4074,41.0,128.0,0.49
4075,41.0,128.0,0.49
4076,41.0,128.0,0.49
4077,41.0,128.0,0.49
4078,41.0,128.0,0.49
4079,41.0,128.0,0.49
4080,41.0,128.0,0.49
4081,41.0,128.0,0.49
4082,41.0,128.0,0.49
4083,41.0,128.0,0.49
4084,41.0,128.0,0.49
4085,41.0,128.0,0.49
4086,41.0,128.0,0.49
4087,41.0,128.0,0.49
4088,41.0,128.0,0.49
4089,41.0,128.0,0.49
4090,41.0,128.0,0.49
4091,41.0,128.0,0.49
4092,41.0,128.0,0.49
4093,41.0,128.0,0.49
4094,41.0,128.0,0.49
4095,41.0,128.0,0.49
4096,41.0,128.0,0.49
4097,41.0,128.0,0.49
4098,41.0,128.0,0.49
4099,41.0,128.0,0.49
4100,41.0,128.0,0.49
4101,41.0,128.0,0.49
4102,41.0,128.0,0.49
4103,41.0,128.0,0.49
4104,41.0,128.0,0.49
4105,41.0,128.0,0.49
4106,41.0,128.0,0.49
4107,41.0,128.0,0.49
4108,41.0,128.0,0.49
4109,41.0,128.0,0.49
4110,41.0,128.0,0.49
4111,41.0,128.0,0.49
4112,41.0,128.0,0.49
4113,41.0,128.0,0.49
4114,41.0,128.0,0.49
4115,41.0,128.0,0.49
4116,41.0,128.0,0.49
4117,41.0,128.0,0.49
4118,41.0,128.0,0.49
4119,41.0,128.0,0.49
4120,41.0,128.0,0.49
4121,41.0,128.0,0.49
4122,41.0,128.0,0.49
4123,41.0,128.0,0.49
4124,41.0,128.0,0.49
4125,41.0,128.0,0.49
4126,41.0,128.0,0.49
4127,41.0,128.0,0.49
4128,41.0,128.0,0.49
4129,41.0,128.0,0.49
4130,41.0,128.0,0.49
4131,41.0,128.0,0.49
4132,41.0,128.0,0.49
4133,41.0,128.0,0.49
4134,41.0,128.0,0.49
4135,41.0,128.0,0.49
4136,41.0,128.0,0.49
4137,41.0,128.0,0.49
4138,41.0,128.0,0.49
4139,41.0,128.0,0.49
4140,41.0,128.0,0.49
4141,41.0,128.0,0.49
4142,41.0,128.0,0.49
4143,41.0,128.0,0.49
4144,41.0,128.0,0.49
4145,41.0,128.0,0.49
4146,41.0,128.0,0.49
4147,41.0,128.0,0.49
4148,41.0,128.0,0.49
4149,41.0,128.0,0.49
4150,41.0,128.0,0.49
4151,41.0,128.0,0.49
4152,41.0,128.0,0.49
4153,41.0,128.0,0.49
4154,41.0,128.0,0.49
4155,41.0,128.0,0.49
4156,41.0,128.0,0.49
4157,41.0,128.0,0.49
4158,41.0,128.0,0.49
4159,41.0,128.0,0.49
4160,41.0,128.0,0.49
4161,41.0,128.0,0.49
4162,41.0,128.0,0.49
4163,41.0,128.0,0.49
4164,41.0,128.0,0.49
4165,41.0,128.0,0.49
4166,41.0,128.0,0.49
4167,41.0,128.0,0.49
4168,41.0,128.0,0.49
4169,41.0,128.0,0.49
4170,41.0,128.0,0.49
4171,41.0,128.0,0.49
4172,41.0,128.0,0.49
4173,41.0,128.0,0.49
4174,40.0,128.0,0.49
4175,40.0,128.0,0.49
4176,40.0,128.0,0.49
4177,40.0,128.0,0.49
4178,40.0,128.0,0.49
4179,40.0,128.0,0.49
4180,40.0,128.0,0.49
4181,40.0,128.0,0.49
4182,40.0,128.0,0.49
4183,40.0,128.0,0.49
4184,40.0,128.0,0.49
4185,40.0,128.0,0.49
4186,40.0,128.0,0.49
4187,40.0,128.0,0.49
4188,40.0,128.0,0.49
4189,40.0,128.0,0.49
4190,40.0,128.0,0.49
4191,40.0,128.0,0.49
4192,40.0,128.0,0.49
4193,40.0,128.0,0.49
4194,40.0,128.0,0.49
4195,40.0,128.0,0.49
4196,40.0,128.0,0.49
4197,40.0,128.0,0.49
4198,40.0,128.0,0.49
4199,40.0,128.0,0.49
4200,40.0,128.0,0.49
4201,40.0,128.0,0.49
4202,40.0,128.0,0.49
4203,40.0,128.0,0.49
4204,40.0,128.0,0.49
4205,40.0,128.0,0.49
4206,40.0,128.0,0.49
4207,40.0,128.0,0.49
4208,40.0,128.0,0.49
4209,40.0,128.0,0.49
4210,40.0,128.0,0.49
4211,40.0,128.0,0.49
4212,40.0,128.0,0.49
4213,40.0,128.0,0.49
4214,40.0,128.0,0.49
4215,40.0,128.0,0.49
4216,40.0,128.0,0.49
4217,40.0,128.0,0.49
4218,40.0,128.0,0.49
4219,40.0,128.0,0.49
4220,40.0,128.0,0.49
4221,40.0,128.0,0.49
4222,40.0,128.0,0.49
4223,40.0,128.0,0.49
4224,40.0,128.0,0.49
4225,40.0,128.0,0.49
4226,40.0,128.0,0.49
4227,40.0,128.0,0.49
4228,40.0,128.0,0.49
4229,40.0,128.0,0.49
4230,40.0,128.0,0.49
4231,40.0,128.0,0.49
4232,40.0,128.0,0.49
4233,40.0,128.0,0.49
4234,40.0,128.0,0.49
4235,40.0,128.0,0.49
4236,40.0,128.0,0.49
4237,40.0,128.0,0.49
4238,40.0,128.0,0.49
4239,40.0,128.0,0.49
4240,40.0,128.0,0.49
4241,40.0,128.0,0.49
4242,40.0,128.0,0.49
4243,40.0,128.0,0.49
4244,40.0,128.0,0.49
4245,40.0,128.0,0.49
4246,40.0,128.0,0.49
4247,40.0,128.0,0.49
4248,40.0,128.0,0.49
4249,40.0,128.0,0.49
4250,40.0,128.0,0.49
4251,40.0,128.0,0.49
4252,40.0,128.0,0.49
4253,40.0,128.0,0.49
4254,40.0,128.0,0.49
4255,40.0,128.0,0.49
4256,40.0,128.0,0.49
4257,40.0,128.0,0.49
4258,40.0,128.0,0.49
4259,40.0,128.0,0.49
4260,40.0,128.0,0.49
4261,40.0,128.0,0.49
4262,40.0,128.0,0.49
4263,40.0,128.0,0.49
4264,40.0,128.0,0.49
4265,40.0,128.0,0.49
4266,40.0,128.0,0.49
4267,40.0,128.0,0.49
4268,40.0,128.0,0.49
4269,40.0,128.0,0.49
4270,40.0,128.0,0.49
4271,40.0,128.0,0.49
4272,40.0,128.0,0.49
4273,40.0,128.0,0.49
4274,40.0,128.0,0.49
4275,40.0,128.0,0.49
4276,40.0,128.0,0.49
4277,40.0,128.0,0.49
4278,40.0,128.0,0.49
4279,40.0,128.0,0.49
4280,40.0,128.0,0.49
4281,40.0,128.0,0.49
4282,40.0,128.0,0.49
4283,40.0,128.0,0.49
4284,40.0,128.0,0.49
4285,40.0,128.0,0.49
4286,40.0,128.0,0.49
4287,40.0,128.0,0.49
4288,40.0,128.0,0.49
4289,40.0,128.0,0.49
4290,40.0,128.0,0.49
4291,40.0,128.0,0.49
4292,40.0,128.0,0.49
4293,40.0,128.0,0.49
4294,40.0,128.0,0.49
4295,40.0,128.0,0.49
4296,40.0,128.0,0.49
4297,40.0,128.0,0.49
4298,40.0,128.0,0.49
4299,40.0,128.0,0.49
4300,40.0,128.0,0.49
4301,40.0,128.0,0.49
4302,40.0,128.0,0.49
4303,40.0,128.0,0.49
4304,40.0,128.0,0.49
4305,40.0,128.0,0.49
4306,40.0,128.0,0.49
4307,40.0,128.0,0.49
4308,40.0,128.0,0.49
4309,40.0,128.0,0.49
4310,40.0,128.0,0.49
4311,40.0,128.0,0.49
4312,40.0,128.0,0.49
4313,40.0,128.0,0.49
4314,40.0,128.0,0.49
4315,40.0,128.0,0.49
4316,40.0,128.0,0.49
4317,40.0,128.0,0.49
4318,40.0,128.0,0.49
4319,40.0,128.0,0.49
4320,40.0,128.0,0.49
4321,40.0,128.0,0.49
4322,40.0,128.0,0.49
4323,40.0,128.0,0.49
4324,40.0,128.0,0.49
4325,40.0,128.0,0.49
4326,40.0,128.0,0.49
4327,40.0,128.0,0.49
4328,40.0,128.0,0.49
4329,40.0,128.0,0.49
4330,40.0,128.0,0.49
4331,40.0,128.0,0.49
4332,39.0,128.0,0.49
4333,39.0,128.0,0.49
4334,39.0,128.0,0.49
4335,39.0,128.0,0.49
4336,39.0,128.0,0.49
4337,39.0,128.0,0.49
4338,39.0,128.0,0.49
4339,39.0,128.0,0.49
4340,39.0,128.0,0.49
4341,39.0,128.0,0.49
4342,39.0,128.0,0.49
4343,39.0,128.0,0.49
4344,39.0,128.0,0.49
4345,39.0,128.0,0.49
4346,39.0,128.0,0.49
4347,39.0,128.0,0.49
4348,39.0,128.0,0.49
4349,39.0,128.0,0.49
4350,39.0,128.0,0.49
4351,39.0,128.0,0.49
4352,39.0,128.0,0.49
4353,39.0,128.0,0.49
4354,39.0,128.0,0.49
4355,39.0,128.0,0.49
4356,39.0,128.0,0.49
4357,39.0,128.0,0.49
4358,39.0,128.0,0.49
4359,39.0,128.0,0.49
4360,39.0,128.0,0.49
4361,39.0,128.0,0.49
4362,39.0,128.0,0.49
4363,39.0,128.0,0.49
4364,39.0,128.0,0.49
4365,39.0,128.0,0.49
4366,39.0,128.0,0.49
4367,39.0,128.0,0.49
4368,39.0,128.0,0.49
4369,39.0,128.0,0.49
4370,39.0,128.0,0.49
4371,39.0,128.0,0.49
4372,39.0,128.0,0.49
4373,39.0,128.0,0.49
4374,39.0,128.0,0.49
4375,39.0,128.0,0.49
4376,39.0,128.0,0.49
4377,39.0,128.0,0.49
4378,39.0,128.0,0.49
4379,39.0,128.0,0.49
4380,39.0,128.0,0.49
4381,39.0,128.0,0.49
4382,39.0,128.0,0.49
4383,39.0,128.0,0.49
4384,39.0,128.0,0.49
4385,39.0,128.0,0.49
4386,39.0,128.0,0.49
4387,41.0,132.0,0.51
4388,41.0,132.0,0.51
4389,41.0,132.0,0.51
4390,41.0,132.0,0.51
4391,41.0,132.0,0.51
4392,41.0,132.0,0.51
4393,41.0,132.0,0.51
4394,40.0,132.0,0.51
4395,40.0,132.0,0.51
4396,40.0,132.0,0.51
4397,40.0,132.0,0.51
4398,40.0,132.0,0.51
4399,40.0,132.0,0.51
4400,40.0,132.0,0.51
4401,40.0,132.0,0.51
4402,40.0,132.0,0.51
4403,40.0,132.0,0.51
4404,40.0,132.0,0.51
4405,40.0,132.0,0.51
4406,40.0,132.0,0.51
4407,40.0,132.0,0.51
4408,40.0,132.0,0.51
4409,40.0,132.0,0.51
4410,40.0,132.0,0.51
4411,40.0,132.0,0.51
4412,40.0,132.0,0.51
4413,40.0,132.0,0.51
4414,40.0,132.0,0.51
4415,39.0,132.0,0.51
4416,39.0,132.0,0.51
4417,39.0,132.0,0.51
4418,39.0,132.0,0.51
4419,39.0,132.0,0.51
4420,39.0,132.0,0.51
4421,39.0,132.0,0.51
4422,39.0,132.0,0.51
4423,39.0,132.0,0.51
4424,39.0,132.0,0.51
4425,39.0,132.0,0.51
4426,39.0,132.0,0.51
4427,39.0,132.0,0.51
4428,39.0,132.0,0.51
4429,39.0,132.0,0.51
4430,39.0,132.0,0.51
4431,37.0,132.0,0.51
4432,37.0,132.0,0.51
4433,37.0,132.0,0.51
4434,37.0,132.0,0.51
4435,37.0,132.0,0.51
4436,37.0,132.0,0.51
4437,37.0,132.0,0.51
4438,37.0,132.0,0.51
4439,37.0,132.0,0.51
4440,37.0,132.0,0.51
4441,36.0,132.0,0.51
4442,36.0,132.0,0.51
4443,36.0,132.0,0.51
4444,36.0,132.0,0.51
4445,36.0,132.0,0.51
4446,36.0,132.0,0.51
4447,36.0,132.0,0.51
4448,36.0,132.0,0.51
4449,36.0,132.0,0.51
4450,36.0,132.0,0.51
4451,36.0,132.0,0.51
4452,36.0,132.0,0.51
4453,36.0,132.0,0.51
4454,36.0,132.0,0.51
4455,36.0,132.0,0.51
4456,36.0,132.0,0.51
4457,36.0,132.0,0.51
4458,36.0,132.0,0.51
4459,36.0,132.0,0.51
4460,36.0,132.0,0.51
4461,36.0,132.0,0.51
4462,36.0,132.0,0.51
4463,36.0,132.0,0.51
4464,36.0,132.0,0.51
4465,36.0,132.0,0.51
4466,36.0,132.0,0.51
4467,36.0,132.0,0.51
4468,36.0,132.0,0.51
4469,36.0,132.0,0.51
4470,36.0,132.0,0.51
4471,36.0,132.0,0.51
4472,36.0,132.0,0.51
4473,36.0,132.0,0.51
4474,36.0,132.0,0.51
4475,36.0,132.0,0.51
4476,36.0,132.0,0.51
4477,36.0,132.0,0.51
4478,36.0,132.0,0.51
4479,36.0,132.0,0.51
4480,36.0,132.0,0.51
4481,36.0,132.0,0.51
4482,36.0,132.0,0.51
4483,36.0,132.0,0.51
4484,36.0,132.0,0.51
4485,36.0,132.0,0.51
4486,36.0,132.0,0.51
4487,36.0,132.0,0.51
4488,36.0,132.0,0.51
4489,36.0,132.0,0.51
4490,36.0,132.0,0.51
4491,36.0,132.0,0.51
4492,36.0,132.0,0.51
4493,36.0,132.0,0.51
4494,36.0,132.0,0.51
4495,36.0,132.0,0.51
4496,36.0,132.0,0.51
4497,36.0,132.0,0.51
4498,36.0,132.0,0.51
4499,36.0,132.0,0.51
4500,36.0,132.0,0.51
4501,36.0,132.0,0.51
4502,36.0,132.0,0.51
4503,36.0,132.0,0.51
4504,36.0,132.0,0.51
4505,36.0,132.0,0.51
4506,36.0,132.0,0.51
4507,36.0,132.0,0.51
4508,36.0,132.0,0.51
4509,36.0,132.0,0.51
4510,36.0,132.0,0.51
4511,36.0,132.0,0.51
4512,36.0,132.0,0.51
4513,36.0,132.0,0.51
4514,36.0,132.0,0.51
4515,36.0,132.0,0.51
4516,36.0,132.0,0.51
4517,36.0,132.0,0.51
4518,36.0,132.0,0.51
4519,35.0,132.0,0.51
4520,35.0,132.0,0.51
4521,35.0,132.0,0.51
4522,35.0,132.0,0.51
4523,35.0,132.0,0.51
4524,35.0,132.0,0.51
4525,35.0,132.0,0.51
4526,35.0,132.0,0.51
4527,35.0,132.0,0.51
4528,35.0,132.0,0.51
4529,35.0,132.0,0.51
4530,35.0,132.0,0.51
4531,35.0,132.0,0.51
4532,35.0,132.0,0.51
4533,35.0,132.0,0.51
4534,35.0,132.0,0.51
4535,35.0,132.0,0.51
4536,35.0,132.0,0.51
4537,35.0,132.0,0.51
4538,35.0,132.0,0.51
4539,35.0,132.0,0.51
4540,35.0,132.0,0.51
4541,35.0,132.0,0.51
4542,35.0,132.0,0.51
4543,35.0,132.0,0.51
4544,35.0,132.0,0.51
4545,35.0,132.0,0.51
4546,35.0,132.0,0.51
4547,35.0,132.0,0.51
4548,35.0,132.0,0.51
4549,35.0,132.0,0.51
4550,35.0,132.0,0.51
4551,35.0,132.0,0.51
4552,35.0,132.0,0.51
4553,35.0,132.0,0.51
4554,35.0,132.0,0.51
4555,35.0,132.0,0.51
4556,35.0,132.0,0.51
4557,35.0,132.0,0.51
4558,35.0,132.0,0.51
4559,35.0,132.0,0.51
4560,35.0,132.0,0.51
4561,35.0,132.0,0.51
4562,35.0,132.0,0.51
4563,35.0,132.0,0.51
4564,35.0,132.0,0.51
4565,35.0,132.0,0.51
4566,35.0,132.0,0.51
4567,35.0,132.0,0.51
4568,35.0,132.0,0.51
4569,35.0,132.0,0.51
4570,35.0,132.0,0.51
4571,35.0,132.0,0.51
4572,35.0,132.0,0.51
4573,35.0,132.0,0.51
4574,35.0,132.0,0.51
4575,35.0,132.0,0.51
4576,35.0,132.0,0.51
4577,35.0,132.0,0.51
4578,35.0,132.0,0.51
4579,35.0,132.0,0.51
4580,35.0,132.0,0.51
4581,35.0,132.0,0.51
4582,35.0,132.0,0.51
4583,35.0,132.0,0.51
4584,35.0,132.0,0.51
4585,35.0,132.0,0.51
4586,35.0,132.0,0.51
4587,35.0,132.0,0.51
4588,35.0,132.0,0.51
4589,35.0,132.0,0.51
4590,35.0,132.0,0.51
4591,35.0,132.0,0.51
4592,35.0,132.0,0.51
4593,35.0,132.0,0.51
4594,35.0,132.0,0.51
4595,35.0,132.0,0.51
4596,35.0,132.0,0.51
4597,35.0,132.0,0.51
4598,35.0,132.0,0.51
4599,35.0,132.0,0.51
4600,35.0,132.0,0.51
4601,35.0,132.0,0.51
4602,35.0,132.0,0.51
4603,35.0,132.0,0.51
4604,35.0,132.0,0.51
4605,35.0,132.0,0.51
4606,35.0,132.0,0.51
4607,35.0,132.0,0.51
4608,35.0,132.0,0.51
4609,35.0,132.0,0.51
4610,35.0,132.0,0.51
4611,35.0,132.0,0.51
4612,35.0,132.0,0.51
4613,35.0,132.0,0.51
4614,35.0,132.0,0.51
4615,35.0,132.0,0.51
4616,35.0,132.0,0.51
4617,35.0,132.0,0.51
4618,35.0,132.0,0.51
4619,35.0,132.0,0.51
4620,35.0,132.0,0.51
4621,35.0,132.0,0.51
4622,35.0,132.0,0.51
4623,35.0,132.0,0.51
4624,35.0,132.0,0.51
4625,35.0,132.0,0.51
4626,35.0,132.0,0.51
4627,35.0,132.0,0.51
4628,35.0,132.0,0.51
4629,35.0,132.0,0.51
4630,35.0,132.0,0.51
4631,35.0,132.0,0.51
4632,35.0,132.0,0.51
4633,35.0,132.0,0.51
4634,35.0,132.0,0.51
4635,35.0,132.0,0.51
4636,35.0,132.0,0.51
4637,35.0,132.0,0.51
4638,35.0,132.0,0.51
4639,35.0,132.0,0.51
4640,35.0,132.0,0.51
4641,35.0,132.0,0.51
4642,35.0,132.0,0.51
4643,35.0,132.0,0.51
4644,35.0,132.0,0.51
4645,35.0,132.0,0.51
4646,35.0,132.0,0.51
4647,35.0,132.0,0.51
4648,35.0,132.0,0.51
4649,35.0,132.0,0.51
4650,35.0,132.0,0.51
4651,35.0,132.0,0.51
4652,35.0,132.0,0.51
4653,35.0,132.0,0.51
4654,35.0,132.0,0.51
4655,35.0,132.0,0.51
4656,35.0,132.0,0.51
4657,35.0,132.0,0.51
4658,35.0,132.0,0.51
4659,35.0,132.0,0.51
4660,35.0,132.0,0.51
4661,35.0,132.0,0.51
4662,35.0,132.0,0.51
4663,35.0,132.0,0.51
4664,34.0,132.0,0.51
4665,34.0,132.0,0.51
4666,34.0,132.0,0.51
4667,34.0,132.0,0.51
4668,34.0,132.0,0.51
4669,34.0,132.0,0.51
4670,34.0,132.0,0.51
4671,34.0,132.0,0.51
4672,34.0,132.0,0.51
4673,34.0,132.0,0.51
4674,34.0,132.0,0.51
4675,34.0,132.0,0.51
4676,34.0,132.0,0.51
4677,34.0,132.0,0.51
4678,34.0,132.0,0.51
4679,34.0,132.0,0.51
4680,34.0,132.0,0.51
4681,34.0,132.0,0.51
4682,34.0,132.0,0.51
4683,34.0,132.0,0.51
4684,34.0,132.0,0.51
4685,34.0,132.0,0.51
4686,34.0,132.0,0.51
4687,34.0,132.0,0.51
4688,34.0,132.0,0.51
4689,34.0,132.0,0.51
4690,34.0,132.0,0.51
4691,34.0,132.0,0.51
4692,34.0,132.0,0.51
4693,34.0,132.0,0.51
4694,34.0,132.0,0.51
4695,34.0,132.0,0.51
4696,34.0,132.0,0.51
4697,34.0,132.0,0.51
4698,34.0,132.0,0.51
4699,34.0,132.0,0.51
4700,34.0,132.0,0.51
4701,34.0,132.0,0.51
4702,34.0,132.0,0.51
4703,34.0,132.0,0.51
4704,33.0,132.0,0.51
4705,33.0,132.0,0.51
4706,32.0,132.0,0.51
4707,32.0,132.0,0.51
4708,32.0,132.0,0.51
4709,32.0,132.0,0.51
4710,32.0,132.0,0.51
4711,32.0,132.0,0.51
4712,32.0,132.0,0.51
4713,32.0,132.0,0.51
4714,32.0,132.0,0.51
4715,32.0,132.0,0.51
4716,32.0,132.0,0.51
4717,32.0,132.0,0.51
4718,32.0,132.0,0.51
4719,32.0,132.0,0.51
