,square,space_H,space_W,square_H,square_W,margin_H,margin_W,amount_sq_H,amount_sq_W,h,w,busbar_width,coverage [%],amount of ptc elements,square/aspect-ratio
220,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
221,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
222,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
223,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
224,0.108,4.5,2.4,0.7,6.5,3.55,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
225,0.108,4.8,2.4,0.7,6.5,2.65,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
226,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
227,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
228,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
229,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
230,0.108,4.5,2.4,0.7,6.5,3.55,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
231,0.108,4.8,2.4,0.7,6.5,2.65,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
232,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
233,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
234,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
235,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
236,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
237,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
238,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
239,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
240,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
241,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
242,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
243,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
244,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
245,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
246,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
247,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
248,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
249,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
250,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
251,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
252,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
253,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
254,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
255,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
256,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
257,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
258,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
259,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
260,0.108,4.5,1.2,0.7,6.5,3.55,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
261,0.108,4.8,1.2,0.7,6.5,2.65,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
262,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
263,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
264,0.108,4.5,1.2,0.7,6.5,3.55,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
265,0.108,4.8,1.2,0.7,6.5,2.65,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
266,0.108,4.5,1.2,0.7,6.5,3.55,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
267,0.108,4.8,1.2,0.7,6.5,2.65,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
268,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
269,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
270,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
271,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
272,0.108,4.5,2.4,0.7,6.5,3.55,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
273,0.108,4.8,2.4,0.7,6.5,2.65,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
274,0.108,4.5,2.6999999999999997,0.7,6.5,3.55,1.65,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
275,0.108,4.8,2.6999999999999997,0.7,6.5,2.65,1.65,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
276,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
277,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
278,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
279,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
280,0.108,4.5,2.4,0.7,6.5,3.55,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
281,0.108,4.8,2.4,0.7,6.5,2.65,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
282,0.108,4.5,2.6999999999999997,0.7,6.5,3.55,1.65,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
283,0.108,4.8,2.6999999999999997,0.7,6.5,2.65,1.65,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
284,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
285,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
286,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
287,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
288,0.108,4.5,2.4,0.7,6.5,3.55,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
289,0.108,4.8,2.4,0.7,6.5,2.65,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
290,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
291,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
292,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
293,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
294,0.108,4.5,2.4,0.7,6.5,3.55,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
295,0.108,4.8,2.4,0.7,6.5,2.65,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
296,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
297,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
298,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
299,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
300,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
301,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
302,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
303,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
304,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
305,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
306,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
307,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
308,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
309,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
310,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
311,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
312,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
313,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
314,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
315,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
316,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
317,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
318,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
319,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
320,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
321,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
322,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
323,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
324,0.108,4.5,1.2,0.7,6.5,3.55,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
325,0.108,4.8,1.2,0.7,6.5,2.65,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
326,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
327,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
328,0.108,4.5,1.2,0.7,6.5,3.55,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
329,0.108,4.8,1.2,0.7,6.5,2.65,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
330,0.108,4.5,1.2,0.7,6.5,3.55,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
331,0.108,4.8,1.2,0.7,6.5,2.65,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
332,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
333,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
334,0.108,4.5,2.4,0.7,6.5,3.55,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
335,0.108,4.5,2.6999999999999997,0.7,6.5,3.55,1.65,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
336,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
337,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
338,0.108,4.5,2.4,0.7,6.5,3.55,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
339,0.108,4.5,2.6999999999999997,0.7,6.5,3.55,1.65,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
340,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
341,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
342,0.108,4.5,2.4,0.7,6.5,3.55,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
343,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
344,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
345,0.108,4.5,2.4,0.7,6.5,3.55,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
346,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
347,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
348,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
349,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
350,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
351,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
352,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
353,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
354,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
355,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
356,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
357,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
358,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
359,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
360,0.108,4.5,1.2,0.7,6.5,3.55,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
361,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
362,0.108,4.5,1.2,0.7,6.5,3.55,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
363,0.108,4.5,1.2,0.7,6.5,3.55,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
364,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
365,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
366,0.108,4.5,2.4,0.7,6.5,3.55,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
367,0.108,4.5,2.6999999999999997,0.7,6.5,3.55,1.65,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
368,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
369,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
370,0.108,4.5,2.4,0.7,6.5,3.55,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
371,0.108,4.5,2.6999999999999997,0.7,6.5,3.55,1.65,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
372,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
373,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
374,0.108,4.5,2.4,0.7,6.5,3.55,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
375,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
376,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
377,0.108,4.5,2.4,0.7,6.5,3.55,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
378,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
379,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
380,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
381,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
382,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
383,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
384,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
385,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
386,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
387,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
388,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
389,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
390,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
391,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
392,0.108,4.5,1.2,0.7,6.5,3.55,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
393,0.108,4.5,1.5,0.7,6.5,3.55,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
394,0.108,4.5,1.2,0.7,6.5,3.55,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
395,0.108,4.5,1.2,0.7,6.5,3.55,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
396,0.108,4.2,1.8,0.7,6.5,4.45,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
397,0.108,4.2,2.0999999999999996,0.7,6.5,4.45,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
398,0.108,4.2,2.4,0.7,6.5,4.45,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
399,0.108,4.2,2.6999999999999997,0.7,6.5,4.45,1.65,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
400,0.108,4.2,1.8,0.7,6.5,4.45,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
401,0.108,4.2,2.0999999999999996,0.7,6.5,4.45,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
402,0.108,4.2,2.4,0.7,6.5,4.45,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
403,0.108,4.2,2.6999999999999997,0.7,6.5,4.45,1.65,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
404,0.108,4.2,1.8,0.7,6.5,4.45,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
405,0.108,4.2,2.0999999999999996,0.7,6.5,4.45,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
406,0.108,4.2,2.4,0.7,6.5,4.45,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
407,0.108,4.2,1.8,0.7,6.5,4.45,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
408,0.108,4.2,2.0999999999999996,0.7,6.5,4.45,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
409,0.108,4.2,2.4,0.7,6.5,4.45,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
410,0.108,4.2,1.5,0.7,6.5,4.45,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
411,0.108,4.2,1.8,0.7,6.5,4.45,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
412,0.108,4.2,2.0999999999999996,0.7,6.5,4.45,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
413,0.108,4.2,1.5,0.7,6.5,4.45,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
414,0.108,4.2,1.8,0.7,6.5,4.45,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
415,0.108,4.2,2.0999999999999996,0.7,6.5,4.45,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
416,0.108,4.2,1.5,0.7,6.5,4.45,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
417,0.108,4.2,1.8,0.7,6.5,4.45,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
418,0.108,4.2,2.0999999999999996,0.7,6.5,4.45,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
419,0.108,4.2,1.5,0.7,6.5,4.45,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
420,0.108,4.2,1.8,0.7,6.5,4.45,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
421,0.108,4.2,1.5,0.7,6.5,4.45,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
422,0.108,4.2,1.8,0.7,6.5,4.45,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
423,0.108,4.2,1.5,0.7,6.5,4.45,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
424,0.108,4.2,1.2,0.7,6.5,4.45,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
425,0.108,4.2,1.5,0.7,6.5,4.45,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
426,0.108,4.2,1.2,0.7,6.5,4.45,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
427,0.108,4.2,1.2,0.7,6.5,4.45,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
428,0.111,3.3,4.8,0.7,6.3,1.15,7.15,10.0,5.0,39.0,65.0,5.379,6.0,50.0,0.11
429,0.111,3.3,4.8,0.7,6.3,1.15,7.15,10.0,5.0,39.0,65.0,5.379,6.0,50.0,0.11
430,0.111,3.3,4.8,0.7,6.3,1.15,7.15,10.0,5.0,39.0,65.0,5.379,6.0,50.0,0.11
431,0.111,3.3,4.8,0.7,6.3,1.15,7.15,10.0,5.0,39.0,65.0,5.379,6.0,50.0,0.11
432,0.111,3.3,4.5,0.7,6.3,1.15,7.75,10.0,5.0,39.0,65.0,5.379,6.0,50.0,0.11
433,0.111,3.3,4.8,0.7,6.3,1.15,7.15,10.0,5.0,39.0,65.0,5.379,6.0,50.0,0.11
434,0.111,3.3,4.5,0.7,6.3,1.15,7.75,10.0,5.0,39.0,65.0,5.379,6.0,50.0,0.11
435,0.111,3.3,4.8,0.7,6.3,1.15,7.15,10.0,5.0,39.0,65.0,5.379,6.0,50.0,0.11
436,0.111,3.3,4.5,0.7,6.3,1.15,7.75,10.0,5.0,39.0,65.0,5.379,6.0,50.0,0.11
437,0.111,3.3,4.8,0.7,6.3,1.15,7.15,10.0,5.0,39.0,65.0,5.379,6.0,50.0,0.11
438,0.111,2.9999999999999996,4.8,0.7,6.3,2.5,7.15,10.0,5.0,39.0,65.0,5.379,6.0,50.0,0.11
